내용,종류,수준
하나님이 노아에게 말씀하여 이르시되,문장,중
하나님이 노아와 그 아들들에게 복을 주시며,문장,중
그러나 고기를 그 생명 되는 피째 먹지 말 것이니라,문장,중
너희는 생육하고 번성하며 땅에 가득하여,문장,중
땅을 멸한 홍수가 다시 있지 아니 하리라,문장,중
노아가 농사를 시작하여 포도나무를 심었더니,문장,중
홍수 후에 노아가 삼백오십 년을 살았고,문장,중
그의 나이가 구백오십 세가 되어 죽었더라,문장,중
노아의 아들 셈과 함과 야벳의 족보는 이러하니라,문장,중
홍수 후에 그들이 아들들을 낳았으니,문장,중
고멜의 아들은 아스그나스와 리밧과 도갈마요,문장,중
함의 아들은 구스와 미스라임과 붓과 가나안이요,문장,중
미스라임은 루딤과 아나밈과 르하빔과 납두힘과,문장,중
또 여부스 족속과 아모리 족속과 기르가스 족속과,문장,중
각기 족속과 언어와 지방과 나라대로였더라,문장,중
셈은 에벨 온 자손의 조상이요 야벳의 형이라,문장,중
아람의 아들은 우스와 홀과 게델과 마스며,문장,중
아르박삿은 셀라를 낳고 셀라는 에벨을 낳았으며,문장,중
욕단은 알모닷과 셀렙과 하살마웻과 예라와,문장,중
그 족속과 언어와 지방과 나라대로였더라,문장,중
온 땅의 언어가 하나요 말이 하나였더라,문장,중
"서로 말하되 자, 벽돌을 만들어 견고히 굽자 하고",문장,중
이후로는 그 하고자 하는 일을 막을 수 없으리로다,문장,중
그들이 서로 알아듣지 못하게 하자 하시고,문장,중
여호와께서 거기서 그들을 온 지면에 흩으셨더라,문장,중
셈은 백 세 곧 홍수 후 이 년에 아르박삿을 낳았고,문장,중
아르박삿은 삼십오 세에 셀라를 낳았고,문장,중
사래는 임신하지 못하므로 자식이 없었더라,문장,중
내가 알기에 그대는 아리따운 여인이라,문장,중
내 목숨이 그대로 말미암아 보존되리라 하니라,문장,중
바로가 아브람을 불러서 이르되 네가 어찌하여,문장,중
바로가 사람들에게 그의 일을 명하매,문장,중
아브람에게 가축과 은과 금이 풍부하였더라,문장,중
그가 거기서 여호와의 이름을 불렀더라,문장,중
아브람의 일행 롯도 양과 소와 장막이 있으므로,문장,중
그 땅이 그들이 동거하기에 넉넉하지 못하였으니,문장,중
아브람이 롯에게 이르되 우리는 한 친족이라,문장,중
그러므로 롯이 요단 온 지역을 택하고,문장,중
동으로 옮기니 그들이 서로 떠난 지라,문장,중
소돔 사람은 여호와 앞에 악하며 큰 죄인이었더라,문장,중
거기서 여호와를 위하여 제단을 쌓았더라,문장,중
이들이 다 싯딤 골짜기 곧 지금의 염해에 모였더라,문장,중
그는 지극히 높으신 하나님의 제사장이었더라,문장,중
내 집에서 길린 자가 내 상속자가 될 것이니이다,문장,중
네 몸에서 날 자가 네 상속자가 되리라 하시고,문장,중
여호와께서 이를 그의 공의로 여기시고,문장,중
여호와께서 그에게 이르시되 나를 위하여,문장,중
해 질 때에 아브람에게 깊은 잠이 임하고,문장,중
큰 흑암과 두려움이 그에게 임하였더니,문장,중
해가 져서 어두울 때에 연기 나는 화로가 보이며,문장,중
타는 횃불이 쪼갠 고기 사이로 지나더라,문장,중
곧 겐 족속과 그니스 족속과 갓몬 족속과,문장,중
헷 족속과 브리스 족속과 르바 족속과,문장,중
아브람이 하갈과 동침하였더니 하갈이 임신하매,문장,중
하라 이는 여호와께서 네 고통을 들으셨음이니라,문장,중
불렀으며 그것은 가데스와 베렛 사이에 있더라,문장,중
하나님이 아브라함과 말씀을 마치시고,문장,중
아브라함이 그의 포피를 벤 때는 구십구 세였고,문장,중
날이 뜨거울 때에 그가 장막 문에 앉아 있다가,문장,중
당신들의 발을 씻으시고 나무 아래에서 쉬소서,문장,중
그 사람들이 거기서 일어나서 소돔으로 향하고,문장,중
아브라함은 그들을 전송하러 함께 나가니라,문장,중
내가 그로 그 자식과 권속에게 명하여,문장,중
그 사람들이 거기서 떠나 소돔으로 향하여,문장,중
가고 아브라함은 여호와 앞에 그대로 섰더니,문장,중
그 오십 의인을 위하여 용서하지 아니 하시리이까,문장,중
여호와께서 아브라함과 말씀을 마치시고,문장,중
가시니 아브라함도 자기 곳으로 돌아갔더라,문장,중
식탁을 베풀고 무교병을 구우니 그들이 먹으니라,문장,중
롯이 문 밖의 무리에게로 나가서 뒤로 문을 닫고,문장,중
롯이 그들에게 이르되 내 주여 그리 마옵소서,문장,중
그러므로 그 성읍 이름을 소알이라 불렀더라,문장,중
롯이 소알에 들어갈 때에 해가 돋았더라,문장,중
소돔과 고모라와 그 온 지역을 향하여,문장,중
롯을 그 엎으시는 중에서 내보내셨더라,문장,중
롯이 소알에 거주하기를 두려워하여,문장,중
우리 아버지로 말미암아 후손을 이어가자 하고,문장,중
롯의 두 딸이 아버지로 말미암아 임신하고,문장,중
큰 딸은 아들을 낳아 이름을 모압이라,문장,중
작은 딸도 아들을 낳아 이름을 벤암미라 하였으니,문장,중
그 밤에 하나님이 아비멜렉에게 현몽하시고,문장,중
주여 주께서 의로운 백성도 멸하시나이까,문장,중
들려주니 그들이 심히 두려워하였더라,문장,중
아브라함에게 이르되 내 땅이 네 앞에 있으니,문장,중
네가 보기에 좋은 대로 거주하라 하고,문장,중
이르되 아이가 죽는 것을 차마 보지 못하겠다 하고,문장,중
하나님이 그 아이와 함께 계시매 그가 장성하여,문장,중
광야에서 거주하며 활 쏘는 자가 되었더니,문장,중
아브라함이 이르되 내가 맹세하리라 하고,문장,중
아브라함이 일곱 암양 새끼를 따로 놓으니,문장,중
그가 블레셋 사람의 땅에서 여러 날을 지냈더라,문장,중
우리가 너희에게로 돌아오리라 하고,문장,중
이삭이 그 아버지 아브라함에게 말하여,문장,중
친히 준비하시리라 하고 두 사람이 함께 나아가서,문장,중
손을 내밀어 칼을 잡고 그 아들을 잡으려 하니,문장,중
내가 이제야 네가 하나님을 경외하는 줄을 아노라,문장,중
네 아들 네 독자도 아끼지 아니하였은즉,문장,중
내가 네게 큰 복을 주고 네 씨가 크게 번성하여,문장,중
게셋과 하소와 빌다스와 이들랍과 브두엘이라,문장,중
나는 당신들 중에 나그네요 거류하는 자이니,문장,중
헷 족속이 아브라함에게 대답하여 이르되,문장,중
아브라함이 이에 그 땅의 백성 앞에서 몸을 굽히고,문장,중
그 땅의 백성이 듣는 데서 에브론에게 말하여,문장,중
에브론이 아브라함에게 대답하여 이르되,문장,중
저녁 때라 여인들이 물을 길으러 나올 때였더라,문장,중
내 주인 아브라함에게 은혜를 베푸시옵소서,문장,중
급히 그 물동이를 손에 내려 마시게 하고,문장,중
이에 그 사람이 머리를 숙여 여호와께 경배하고,문장,중
내 주인의 동생 집에 이르게 하셨나이다 하니라,문장,중
소녀가 달려가서 이 일을 어머니 집에 알렸더니,문장,중
그가 우물로 달려가 그 사람에게 이르러,문장,중
그가 이르되 나는 아브라함의 종이니이다,문장,중
나를 보내어 내 주인에게로 돌아가게 하소서,문장,중
그 때에 이삭이 브엘라해로이에서 왔으니,문장,중
그가 네게브 지역에 거주하였음이라,문장,중
종이 그 행한 일을 다 이삭에게 아뢰매,문장,중
아브라함이 이삭에게 자기의 모든 소유를 주었고,문장,중
그의 나이가 높고 늙어서 기운이 다하여,문장,중
이것은 아브라함이 헷 족속에게서 산 밭이라,문장,중
아브라함과 그의 아내 사라가 거기 장사되니라,문장,중
하닷과 데마와 여둘과 나비스와 게드마니,문장,중
그 족속대로는 열두 지도자들이었더라,문장,중
이스마엘은 향년이 백삼십칠 세에 기운이 다하여,문장,중
아브라함의 아들 이삭의 족보는 이러하니라,문장,중
그 해산 기한이 찬즉 태에 쌍둥이가 있었는데,문장,중
야곱이 이르되 형의 장자의 명분을 오늘 내게 팔라,문장,중
이 장자의 명분이 내게 무엇이 유익하리요,문장,중
네 자손을 하늘의 별과 같이 번성하게 하며,문장,중
아비멜렉이 이에 모든 백성에게 명하여,문장,중
그 해에 백 배나 얻었고 여호와께서 복을 주시므로,문장,중
그 사람이 창대하고 왕성하여 마침내 거부가 되어,문장,중
이삭의 종들이 골짜기를 파서 샘 근원을 얻었더니,문장,중
이삭이 거기서부터 브엘세바로 올라갔더니,문장,중
이삭이 그들에게 이르되 너희가 나를 미워하여,문장,중
그 날에 이삭의 종들이 자기들이 판 우물에 대하여,문장,중
그들이 이삭과 리브가의 마음에 근심이 되었더라,문장,중
그가 이르되 내가 여기 있나이다 하니,문장,중
내가 죽기 전에 내 마음껏 네게 축복하게 하라,문장,중
리브가가 그의 아들 야곱에게 말하여,문장,중
야곱이 아버지에게 나아가서 내 아버지여 하고,문장,중
하나님은 하늘의 이슬과 땅의 기름짐이며,문장,중
풍성한 곡식과 포도주를 네게 주시기를 원하노라,문장,중
축복하였은즉 그가 반드시 복을 받을 것이니라,문장,중
에서가 이르되 그의 이름을 야곱이라,문장,중
내 아들아 내가 네게 무엇을 할 수 있으랴,문장,중
너는 칼을 믿고 생활하겠고 네 아우를 섬길 것이며,문장,중
이삭이 야곱을 불러 그에게 축복하고 또 당부하여,문장,중
번성하게 하여 네가 여러 족속을 이루게 하시고,문장,중
또 야곱이 부모의 명을 따라 밧단아람으로 갔으며,문장,중
네가 누워 있는 땅을 내가 너와 네 자손에게 주리니,문장,중
야곱이 길을 떠나 동방 사람의 땅에 이르러,문장,중
그의 딸 라헬이 지금 양을 몰고 오느니라,문장,중
그가 라헬에게 입맞추고 소리 내어 울며,문장,중
야곱이 한 달을 그와 함께 거주하더니,문장,중
언니의 이름은 레아요 아우의 이름은 라헬이라,문장,중
레아는 시력이 약하고 라헬은 곱고 아리따우니,문장,중
야곱이 라헬을 더 사랑하므로 대답하되,문장,중
야곱이 라반에게 이르되 내 기한이 찼으니,문장,중
라반이 그 곳 사람을 다 모아 잔치하고,문장,중
여호와께서 레아가 사랑 받지 못함을 보시고,문장,중
그의 태를 여셨으나 라헬은 자녀가 없었더라,문장,중
빌하가 임신하여 야곱에게 아들을 낳은지라,문장,중
이로 말미암아 그의 이름을 단이라 하였으며,문장,중
라헬이 이르되 내가 언니와 크게 경쟁하여,문장,중
이겼다 하고 그의 이름을 납달리라 하였더라,문장,중
레아의 시녀 실바가 야곱에게서 아들을 낳으매,문장,중
레아의 시녀 실바가 둘째 아들을 야곱에게 낳으매,문장,중
또 이르되 네 품삯을 정하라 내가 그것을 주리라,문장,중
라반이 이르되 내가 네 말대로 하리라 하고,문장,중
그 떼가 물을 먹으러 올 때에 새끼를 배니,문장,중
자기 양을 따로 두어 라반의 양과 섞이지 않게 하며,문장,중
양 떼와 노비와 낙타와 나귀가 많았더라,문장,중
야곱이 라반의 안색을 본즉 자기에게 대하여,문장,중
그대들도 알거니와 내가 힘을 다하여,문장,중
라반이 네게 행한 모든 것을 내가 보았노라,문장,중
아버지가 우리를 외국인처럼 여기는 것이 아닌가,문장,중
이제 하나님이 당신에게 이르신 일을 다 준행하라,문장,중
삼 일 만에 야곱이 도망한 것이 라반에게 들린지라,문장,중
밤에 하나님이 아람 사람 라반에게 현몽하여,문장,중
라반이 야곱에게 이르되 네가 나를 속이고,문장,중
레아의 장막에서 나와 라헬의 장막에 들어가매,문장,중
외삼촌께서 내 물건을 다 뒤져보셨으니,문장,중
어제 밤에 외삼촌을 책망하셨나이다,문장,중
이에 야곱이 돌을 가져다가 기둥으로 세우고,문장,중
그들이 떡을 먹고 산에서 밤을 지내고,문장,중
그 땅 이름을 마하나임이라 하였더라,문장,중
어디로 가느냐 네 앞의 것은 누구의 것이냐 하거든,문장,중
그들을 인도하여 시내를 건너가게 하며,문장,중
안고 목을 어긋맞추어 그와 입맞추고 서로 우니라,문장,중
